"Sys_PK","Sys_TimeStamp","Sys_GUID","Sys_DTCreated","Sys_User","Sys_LastUser","Sys_Exported","Sys_DTExported","Sys_Info","Description","ItemID","ItemParent","sys_recver","sys_deleted","sys_lock"
"628","2017-05-13 12:23:44","D574429C380011E7914274D4358C78AC","2017-05-13 12:23:44",\N,\N,"0","2017-05-13 12:23:44",\N,"Pagar.","MCR-00-00-004","624","0",\N,\N
"629","2017-05-13 12:23:44","D577683C380011E7914274D4358C78AC","2017-05-13 12:23:44",\N,\N,"0","2017-05-13 12:23:44",\N,"Explorar.","MCR-00-00-005","624","0",\N,\N
"630","2017-05-13 12:23:44","D57A8B11380011E7914274D4358C78AC","2017-05-13 12:23:44",\N,\N,"0","2017-05-13 12:23:44",\N,"Configurar.","MCR-00-00-006","624","0",\N,\N
"631","2017-05-13 12:23:44","D57D2CE6380011E7914274D4358C78AC","2017-05-13 12:23:44",\N,\N,"0","2017-05-13 12:23:44",\N,"Agregar movimientos fuera del periodo.","FX1-72-12-000","624","0",\N,\N
"633","2017-05-13 12:23:44","D581E048380011E7914274D4358C78AC","2017-05-13 12:23:44",\N,\N,"0","2017-05-13 12:23:44",\N,"Módulo de corte ciego","MCC-10-00-000","1","0",\N,\N
"634","2017-05-13 12:23:44","D58431C2380011E7914274D4358C78AC","2017-05-13 12:23:44",\N,\N,"0","2017-05-13 12:23:44",\N,"Configurar módulo","MCC-10-00-001","633","0",\N,\N
"635","2017-05-13 12:23:44","D5873DCF380011E7914274D4358C78AC","2017-05-13 12:23:44",\N,\N,"0","2017-05-13 12:23:44",\N,"Realizar conteo de productos","MCC-10-00-002","633","0",\N,\N
"636","2017-05-13 12:23:44","D58A3658380011E7914274D4358C78AC","2017-05-13 12:23:44",\N,\N,"0","2017-05-13 12:23:44",\N,"Omitir conteo de productos","MCC-10-00-003","633","0",\N,\N
"637","2017-05-13 12:23:44","D58D65E9380011E7914274D4358C78AC","2017-05-13 12:23:44",\N,\N,"0","2017-05-13 12:23:44",\N,"Recolección parcial.","RP-00-00-000","1","0",\N,\N
"638","2017-05-13 12:23:44","D5905DC4380011E7914274D4358C78AC","2017-05-13 12:23:44",\N,\N,"0","2017-05-13 12:23:44",\N,"Configurar recolección parcial.","RP-10-00-000","637","0",\N,\N
"639","2017-05-13 12:23:44","D593C506380011E7914274D4358C78AC","2017-05-13 12:23:44",\N,\N,"0","2017-05-13 12:23:44",\N,"Evadir recolección parcial.","RP-20-00-000","637","0",\N,\N
"640","2017-08-08 06:21:39","D96C5FDCC6824B9D867992C499C1C538","2017-08-08 06:21:39",\N,\N,"0","2017-08-08 06:21:39",\N,"Conteo físico de inventarios","CF-00-00-000",\N,"0",\N,\N
"641","2017-08-08 06:21:39","71962CED094C48F19E731C4CE37EBACE","2017-08-08 06:21:39",\N,\N,"0","2017-08-08 06:21:39",\N,"Acceso a la aplicación de conteo físico (solo lectura)","CF-00-00-001","640","0",\N,\N
"642","2017-08-08 06:21:39","6C65FF5DC098429182212800F480F0C5","2017-08-08 06:21:39",\N,\N,"0","2017-08-08 06:21:39",\N,"Crear nuevos conteos","CF-00-00-002","640","0",\N,\N
"643","2017-08-08 06:21:39","CA00DDC161124522B9DDF01E9E4BB911","2017-08-08 06:21:39",\N,\N,"0","2017-08-08 06:21:39",\N,"Eliminar conteos existentes","CF-00-00-003","640","0",\N,\N
"644","2017-08-08 06:21:39","1A80936EEB9D4EC1854818E2F290B6C8","2017-08-08 06:21:39",\N,\N,"0","2017-08-08 06:21:39",\N,"Captura de existencia física","CF-00-00-004","640","0",\N,\N
"645","2017-08-08 06:21:39","11224FE707B74DB4ADAD855EB080D678","2017-08-08 06:21:39",\N,\N,"0","2017-08-08 06:21:39",\N,"Cerrar conteos abiertos","CF-00-00-005","640","0",\N,\N
"646","2017-08-08 06:21:39","342D4EF766DD4980A5294EF9932F2DE1","2017-08-08 06:21:39",\N,\N,"0","2017-08-08 06:21:39",\N,"Sincronizar inventario del sistema","CF-00-00-006","640","0",\N,\N
